title,highlight
S&P 500,"For the 19th consecutive quarter, household debt increased to $13.67 trillion, according to a new report from the New York Fed. Yahoo Finance's Aarthi Swaminathan joins The Final Round to discuss."
Dow 30,"As diehard fans around the world get ready to indulge in the final episode of Game of Thrones, here are some of the crucial numbers that brought together the award-winning series."
Nasdaq,"The final season of Game of Thrones airs on Sunday May 19. It is widely regarded as the most successful T.V. show of all time, but unsurprisingly, it may also be the most expensive. Yahoo Finance reporter, and Game of Thrones enthusiast, Heidi Chung, joins The Final Round to discuss."
